glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.785000000000004,-79.285,0.2545120440516204,2,0,0.0,0.2082976740124816
43.785000000000004,-79.28,0.283616325905532,8,3,0.375,0.4271696084972263
43.785000000000004,-79.275,0.09249294202594431,3,0,0.0,0.08189202095309066
43.785000000000004,-79.27,0.06454782327445913,2,0,0.0,0.05689473469787144
43.785000000000004,-79.265,0.13929849231987734,8,0,0.0,0.13282046570909808
43.785000000000004,-79.255,0.14703159533605628,35,2,0.05714285714285714,0.23987972297112967
43.785000000000004,-79.24,0.28741332075810183,2,0,0.0,0.23452024361103777
43.785000000000004,-79.235,0.12161348213975263,7,0,0.0,0.11600056459006848
43.785000000000004,-79.23,0.18422948138031844,9,0,0.0,0.17135562073282318
43.785000000000004,-79.22,0.11381934370149084,3,0,0.0,0.09888932647447844
43.785000000000004,-79.205,0.30801211445755444,9,3,0.3333333333333333,0.4294128598611462
43.785000000000004,-79.2,0.4962962534248058,2,2,1.0,0.8792061379659639
43.785000000000004,-79.19,0.06949323604497946,9,0,0.0,0.07990995418243534
43.785000000000004,-79.175,0.108274599791217,2,0,0.0,0.09174531058161256
43.785000000000004,-79.17,0.08607830228575244,10,0,0.0,0.09585319155490342
43.785000000000004,-79.165,0.2674004614769662,11,5,0.45454545454545453,0.46045887987755746
43.785000000000004,-79.16,0.07371005888857382,4,0,0.0,0.06964673170999804
43.785000000000004,-79.15,0.09303010511994445,2,0,0.0,0.0795953315373795
43.785000000000004,-79.14,0.1063918672231267,6,0,0.0,0.10114400836862837
43.79,-79.47,0.11049002265763316,2,0,0.0,0.09351101957895937
43.79,-79.465,0.49768777418572047,9,7,0.7777777777777778,0.7931211901308404
43.79,-79.46000000000001,0.20526439937751825,3,0,0.0,0.17177173642777036
43.79,-79.455,0.19500283317837996,12,2,0.16666666666666666,0.26781726832429403
43.79,-79.45,0.31313272195644454,3,0,0.0,0.2577436159247196
43.79,-79.44500000000001,0.3864772262963382,38,17,0.4473684210526316,0.625501821260793
43.79,-79.44,0.5076494523887545,3,3,1.0,0.8909795370363849
43.79,-79.435,0.17383426107967084,3,0,0.0,0.1467216754115913
43.79,-79.425,0.05629629351069784,4,0,0.0,0.05576782729337017
43.79,-79.42,0.20774844107659496,18,3,0.16666666666666666,0.2943244905675929
43.79,-79.415,0.3093445170174974,3,2,0.6666666666666666,0.5735274520489453
43.79,-79.41,0.2484470352333007,6,2,0.3333333333333333,0.3737645978281749
43.79,-79.395,0.20035949600279118,11,1,0.09090909090909091,0.23313413615295223
43.79,-79.385,0.17553557508777373,2,0,0.0,0.14535282319322115
43.79,-79.38,0.11067300810265449,4,0,0.0,0.09910648541442454
43.79,-79.375,0.2672131071670695,4,2,0.5,0.4629724420169531
43.79,-79.37,0.18673721773439764,14,0,0.0,0.1869783684040461
43.79,-79.365,0.3558099233110063,4,0,0.0,0.2944824848801248
43.79,-79.36,0.16081725981687817,11,0,0.0,0.15814552581478003
43.79,-79.355,0.2613560896464059,8,1,0.125,0.2898768804773798
43.79,-79.345,0.12148486335550274,1,0,0.0,0.09954917933196471
43.79,-79.33,0.17769120752024486,5,0,0.0,0.1552453163074876
43.79,-79.325,0.09439082873774654,2,0,0.0,0.08067983868555302
43.79,-79.315,0.15153177580079472,12,0,0.0,0.15346973643289355
43.79,-79.305,0.07655857911471303,2,0,0.0,0.06646739911944018
43.79,-79.29,0.12398233017823214,2,0,0.0,0.10426449204023717
43.79,-79.28,0.171834436725221,6,0,0.0,0.15330223763086726
43.79,-79.275,0.15816380634476773,2,0,0.0,0.13150739041632958
43.79,-79.27,0.1931629979142391,11,2,0.18181818181818182,0.27087161719925873
43.79,-79.265,0.1516973207087352,2,0,0.0,0.1263535518233268
43.79,-79.26,0.19602640921108677,10,0,0.0,0.18348267510959818
43.79,-79.25,0.2271562871741448,6,0,0.0,0.19739417627080588
43.79,-79.24,0.2936392667543123,5,2,0.4,0.4389386465087924
43.79,-79.23,0.11510395028741222,2,0,0.0,0.0971883552481478
43.79,-79.215,0.5037435701450719,3,3,1.0,0.8878665189643976
43.79,-79.21000000000001,0.4740437357217007,2,2,1.0,0.8614707108754455
43.79,-79.19500000000001,0.07746665999625359,5,0,0.0,0.07536558408986432
43.79,-79.185,0.04887243339037332,3,0,0.0,0.04712614138479569
43.79,-79.175,0.08550046819283012,5,0,0.0,0.08176859077120319
43.79,-79.17,0.14992618681820924,5,0,0.0,0.13311638209439502
43.79,-79.16,0.3224856164015549,4,2,0.5,0.5070250553309711
43.79,-79.15,0.11475784299944682,3,0,0.0,0.09963731760498672
43.79,-79.145,0.050188669317652514,3,0,0.0,0.04817519150279307
43.79,-79.14,0.05304841726866775,3,0,0.0,0.050454432528873154
43.79,-79.135,0.07388251444892449,1,0,0.0,0.061609742561974525
43.79,-79.125,0.0968982517035296,4,0,0.0,0.08812789903306226
43.795,-79.44500000000001,0.5173686561919648,2,2,1.0,0.8960010044114286
43.795,-79.44,0.09543604464487167,5,0,0.0,0.08968732132198788
43.795,-79.435,0.25020850810799383,9,0,0.0,0.22394141051376004
43.795,-79.43,0.12806111422878388,8,0,0.0,0.12386418927861721
43.795,-79.425,0.2816343139759871,16,5,0.3125,0.41750064264508924
43.795,-79.42,0.24793626919073308,17,3,0.17647058823529413,0.3283179653049241
43.795,-79.415,0.26080774473911206,5,2,0.4,0.41277167193359243
43.795,-79.41,0.15571149044995874,5,0,0.0,0.13772731341130792
43.795,-79.395,0.09183676151717708,3,0,0.0,0.08136904006046848
43.795,-79.385,0.38264511292062553,1,1,1.0,0.7859004957622754
43.795,-79.38,0.5084421008198137,2,2,1.0,0.8888864713916359
43.795,-79.36,0.15653517570333608,3,0,0.0,0.132934171834779
43.795,-79.355,0.38583367413357933,19,8,0.42105263157894735,0.5606331359419549
43.795,-79.35000000000001,0.26823654199929425,26,5,0.19230769230769232,0.37659412687668126
43.795,-79.34,0.20396824741755823,7,0,0.0,0.18163794345338144
43.795,-79.33500000000001,0.18796528298878368,13,3,0.23076923076923078,0.29558724023965693
43.795,-79.33,0.292953517485133,17,5,0.29411764705882354,0.42045642140250944
43.795,-79.325,0.2849951658383357,9,3,0.3333333333333333,0.4110681754740216
43.795,-79.32000000000001,0.26196719074412783,10,2,0.2,0.33167890252224375
43.795,-79.315,0.3577868168606974,20,10,0.5,0.5787573828178614
43.795,-79.31,0.12744343272725414,11,0,0.0,0.1315463299405529
43.795,-79.305,0.16426354213973948,8,0,0.0,0.15271780167794194
43.795,-79.295,0.08743600535847267,9,1,0.1111111111111111,0.14734432286902355
43.795,-79.29,0.1136258710351811,2,0,0.0,0.09601031476024852
43.795,-79.285,0.3676262300124851,5,3,0.6,0.5935477423998315
43.795,-79.28,0.22698467443007778,2,0,0.0,0.18635814953123606
43.795,-79.275,0.175264313239181,5,0,0.0,0.15331106297254032
43.795,-79.27,0.49822352143669535,2,2,1.0,0.8807421853366391
43.795,-79.25,0.07228147035209571,5,0,0.0,0.07123294821865946
43.795,-79.245,0.2113611166354254,4,0,0.0,0.17935567930748203
43.795,-79.24,0.2749176526549884,22,9,0.4090909090909091,0.4746865039452427
43.795,-79.235,0.08270492672291112,12,0,0.0,0.09861421042108433
43.795,-79.23,0.1705240510678363,12,0,0.0,0.16860672532447737
43.795,-79.22500000000001,0.14571807981183918,11,0,0.0,0.14611136367282085
43.795,-79.215,0.08185935127997448,7,0,0.0,0.08431621773020079
43.795,-79.21000000000001,0.18185773154145235,2,0,0.0,0.1503916303221521
43.795,-79.205,0.15502962309365137,8,0,0.0,0.14535829745524473
43.795,-79.19500000000001,0.1652002032944902,8,0,0.0,0.15346432779423322
43.795,-79.18,0.45089998467819586,2,2,1.0,0.8430249639847053
43.795,-79.155,0.35471479193455585,6,4,0.6666666666666666,0.6178623462997482
43.795,-79.15,0.06948797492823341,8,0,0.0,0.07718094851513531
43.795,-79.145,0.0861540168964972,5,0,0.0,0.08228947409499773
43.800000000000004,-79.42,0.17637380908909553,25,3,0.12,0.2660761416108397
43.800000000000004,-79.415,0.1733589748494648,8,0,0.0,0.1599669312295855
43.800000000000004,-79.41,0.08412065173880855,4,0,0.0,0.07794405396934165
43.800000000000004,-79.405,0.11684254670898729,13,0,0.0,0.1285469676023062
43.800000000000004,-79.4,0.05467043008116558,5,0,0.0,0.057196814200903626
43.800000000000004,-79.375,0.15783153657694843,4,0,0.0,0.13669219389968396
43.800000000000004,-79.36,0.1726864304581167,2,0,0.0,0.14308203309549783
43.800000000000004,-79.355,0.08980468744409932,10,0,0.0,0.09882314907471383
43.800000000000004,-79.34,0.16077102315251124,4,0,0.0,0.13903498722042257
43.800000000000004,-79.33500000000001,0.22748005455785486,7,0,0.0,0.20037703387301867
43.800000000000004,-79.33,0.22175001837924108,2,0,0.0,0.1821860885549358
43.800000000000004,-79.32000000000001,0.132320055133337,8,0,0.0,0.1272585978081738
43.800000000000004,-79.315,0.2664966595893305,6,2,0.3333333333333333,0.38815028672183866
43.800000000000004,-79.31,0.11917466996705652,2,0,0.0,0.10043275001945028
43.800000000000004,-79.305,0.13222429037221445,17,0,0.0,0.15170558521240768
43.800000000000004,-79.3,0.23567885110326695,11,2,0.18181818181818182,0.3047570779136648
43.800000000000004,-79.295,0.2432616657840424,22,4,0.18181818181818182,0.3407735769941716
43.800000000000004,-79.285,0.44782596911998246,2,2,1.0,0.8405749500341397
43.800000000000004,-79.275,0.14328448949665998,6,0,0.0,0.13054771096264936
43.800000000000004,-79.265,0.5135640151589921,5,5,1.0,0.9011431139108477
43.800000000000004,-79.26,0.08482531682307137,5,0,0.0,0.08123048995703107
43.800000000000004,-79.24,0.13932524584582134,5,0,0.0,0.12466735092339899
43.800000000000004,-79.235,0.08707217177663835,2,0,0.0,0.07484681301780406
43.800000000000004,-79.22,0.23125323645382082,24,5,0.20833333333333334,0.34933205919019994
43.800000000000004,-79.215,0.24703150260832818,4,2,0.5,0.44688754856818674
43.800000000000004,-79.2,0.2965231505756925,46,15,0.32608695652173914,0.5176088800541079
43.800000000000004,-79.19,0.10059147617870876,14,0,0.0,0.11831955240380626
43.800000000000004,-79.155,0.07701379336784177,2,0,0.0,0.0668302083666744
43.800000000000004,-79.15,0.1011620619160911,2,0,0.0,0.08607656340451247
43.800000000000004,-79.145,0.1303111113747876,24,2,0.08333333333333333,0.2091048375731752
43.800000000000004,-79.14,0.03382372980550145,2,0,0.0,0.03240739681947308
43.800000000000004,-79.135,0.09452319619600628,2,0,0.0,0.08078533656388054
43.805,-79.395,0.09588700187164038,4,0,0.0,0.08732192516965229
43.805,-79.385,0.15249507878611177,14,2,0.14285714285714285,0.22800206371531764
43.805,-79.37,0.22883269346704904,2,0,0.0,0.18783103486175848
43.805,-79.355,0.5533341525612587,2,2,1.0,0.9246657805568675
43.805,-79.33500000000001,0.1860799689035379,8,0,0.0,0.1701056609488501
43.805,-79.33,0.25395652124055607,14,4,0.2857142857142857,0.3771825530577891
43.805,-79.32000000000001,0.24190148475121237,9,2,0.2222222222222222,0.32358833741750953
43.805,-79.31,0.1380774272019263,3,0,0.0,0.11822320487052393
43.805,-79.3,0.13932895944359128,14,0,0.0,0.14919362334179448
43.805,-79.29,0.22687866480759553,9,0,0.0,0.20534734666858445
43.805,-79.285,0.1284655843878512,24,0,0.0,0.16778355536527406
43.805,-79.28,0.09715544424130913,3,0,0.0,0.08560807093913089
43.805,-79.275,0.11238771242029975,13,0,0.0,0.1249964305448147
43.805,-79.27,0.11967238704200066,2,0,0.0,0.10082943434129428
43.805,-79.265,0.08650911603006277,7,0,0.0,0.08802211585883127
43.805,-79.26,0.07296133684808721,1,0,0.0,0.060875556956774955
43.805,-79.255,0.0629785254371864,3,0,0.0,0.05836880481579646
43.805,-79.23,0.07256534379377517,5,0,0.0,0.07145919752649117
43.805,-79.22500000000001,0.1296585200113092,12,0,0.0,0.13603658399313384
43.805,-79.22,0.10376709389961179,3,0,0.0,0.09087760637001457
43.805,-79.2,0.4114287691542832,2,2,1.0,0.8115661028149952
43.805,-79.19500000000001,0.3642169826141601,2,2,1.0,0.7739379472432489
43.805,-79.19,0.08980009340198251,1,0,0.0,0.07429617493542862
43.805,-79.185,0.31409449501942927,2,0,0.0,0.255785343907314
43.805,-79.18,0.16849870961397959,2,0,0.0,0.1397443874997244
43.805,-79.175,0.21002543565110512,9,3,0.3333333333333333,0.3513167261561792
43.805,-79.17,0.33582021555379565,11,6,0.5454545454545454,0.5584630932114313
43.805,-79.16,0.03906106271619939,3,0,0.0,0.03930640379053766
43.805,-79.14,0.039031765216364936,2,0,0.0,0.03655824094176848
43.81,-79.375,0.21466710142852577,6,4,0.6666666666666666,0.5062432640320994
43.81,-79.37,0.1516692321929992,7,0,0.0,0.13995522764582782
43.81,-79.365,0.142921637969815,9,0,0.0,0.138432953066714
43.81,-79.36,0.14507260795332325,21,2,0.09523809523809523,0.21838833775207195
43.81,-79.355,0.16395669656164233,9,0,0.0,0.15519805591833793
43.81,-79.34,0.2683588276356362,4,2,0.5,0.46388559000800245
43.81,-79.33,0.5028288292928685,3,3,1.0,0.8871374634971726
43.81,-79.325,0.12313934657101913,5,0,0.0,0.11176706519785726
43.81,-79.32000000000001,0.3127033575371411,8,2,0.25,0.3905766209588654
43.81,-79.315,0.369609681146909,5,3,0.6,0.595128568149597
43.81,-79.31,0.3612306379825374,7,4,0.5714285714285714,0.5802370431100689
43.81,-79.305,0.16143106224622747,2,0,0.0,0.13411141840091667
43.81,-79.3,0.28331066190566206,9,2,0.2222222222222222,0.35659176885388266
43.81,-79.29,0.4730047088867372,7,5,0.7142857142857143,0.7376367763341763
43.81,-79.28,0.11239719380576943,4,0,0.0,0.1004806746291507
43.81,-79.27,0.17925391827384846,35,2,0.05714285714285714,0.2655611612144352
43.81,-79.265,0.20606653693640467,28,2,0.07142857142857142,0.274688830325802
43.81,-79.26,0.21567119609736707,11,2,0.18181818181818182,0.2888108235911766
43.81,-79.255,0.12783841914427202,10,2,0.2,0.22477724396887855
43.81,-79.25,0.07943093542551591,1,0,0.0,0.06603187658791936
43.81,-79.245,0.24650850446490802,6,2,0.3333333333333333,0.3722195739542805
43.81,-79.235,0.1523460379425262,5,1,0.2,0.2306859413242926
43.81,-79.22500000000001,0.0951453156572469,8,0,0.0,0.09763004564235674
43.81,-79.22,0.2081138815547461,17,3,0.17647058823529413,0.29657921727148867
43.81,-79.215,0.18801789370593927,7,0,0.0,0.16892538934626009
43.81,-79.205,0.11406354306130437,14,2,0.14285714285714285,0.1973718353106967
43.81,-79.17,0.12537590918905675,22,2,0.09090909090909091,0.2033445806840438
43.81,-79.165,0.0885267000998934,3,0,0.0,0.07873089575182778
43.81,-79.155,0.07032507277764184,6,0,0.0,0.07239849688039988
43.815,-79.345,0.06632183822493155,15,0,0.0,0.09373120092480353
43.815,-79.33500000000001,0.288446553114928,16,5,0.3125,0.42293004942879914
43.815,-79.325,0.30651424534653576,12,4,0.3333333333333333,0.4363934842550197
43.815,-79.32000000000001,0.07038390645303792,2,0,0.0,0.06154613770263988
43.815,-79.315,0.18531403418957942,19,0,0.0,0.19946814280025685
43.815,-79.305,0.04584912237282665,4,0,0.0,0.04744135185854646
43.815,-79.295,0.16817042934969356,4,0,0.0,0.14493237064795922
43.815,-79.29,0.13926823286940007,12,0,0.0,0.14369559876303142
43.815,-79.28,0.33878546098904483,6,3,0.5,0.5254657813775775
43.815,-79.275,0.11206766726452297,5,0,0.0,0.10294285196815313
43.815,-79.27,0.1332661591296432,14,0,0.0,0.14436152504320984
43.815,-79.265,0.14775396643731692,2,0,0.0,0.1232106682581532
43.815,-79.26,0.15236998982485095,2,0,0.0,0.1268896742623284
43.815,-79.245,0.15212340909377445,25,2,0.08,0.22762020315826806
43.815,-79.235,0.10596668319936099,14,0,0.0,0.1226036335798396
43.815,-79.23,0.31908114274811933,12,5,0.4166666666666667,0.48625978082203236
43.815,-79.22500000000001,0.5200671060274391,2,2,1.0,0.8981516896036843
43.815,-79.22,0.0707624757249356,4,0,0.0,0.0672974853465337
43.815,-79.215,0.1710895244364569,6,1,0.16666666666666666,0.23240930295049222
43.815,-79.21000000000001,0.3027384111245309,13,5,0.38461538461538464,0.46063224062210345
43.815,-79.205,0.15569609761399872,1,0,0.0,0.12681579513533242
43.815,-79.155,0.11673584873574157,6,0,0.0,0.1093882408815657
43.82,-79.33,0.056184759574279826,2,0,0.0,0.050229308857666605
43.82,-79.325,0.15990525874543818,14,0,0.0,0.16559309152465412
43.82,-79.32000000000001,0.14132075982892076,9,0,0.0,0.13715704092376252
43.82,-79.315,0.32625247023997395,30,11,0.36666666666666664,0.5171117792429
43.82,-79.31,0.26446532538815826,10,2,0.2,0.33366993497226255
43.82,-79.305,0.32913360485427506,6,3,0.5,0.5177731780932985
43.82,-79.3,0.1016442041413816,6,0,0.0,0.09736008451964802
43.82,-79.295,0.18878889786336656,8,0,0.0,0.17226469808349898
43.82,-79.285,0.07201715497209556,1,0,0.0,0.06012303676803684
43.82,-79.275,0.18039351527939418,6,1,0.16666666666666666,0.23982465493211272
43.82,-79.27,0.1309273966209137,7,0,0.0,0.12342382578738041
43.82,-79.265,0.05971506065199451,7,0,0.0,0.066667048447707
43.82,-79.26,0.0581032282179392,2,0,0.0,0.05175834306444848
43.82,-79.245,0.347076211962944,6,4,0.6666666666666666,0.6117743395416314
43.82,-79.22,0.12612841464860458,8,0,0.0,0.12232381290640282
43.82,-79.215,0.2191621878478928,13,3,0.23076923076923078,0.3204514124183119
43.82,-79.205,0.17471892330398306,2,0,0.0,0.14470194546500165
43.82,-79.2,0.10334727772933716,2,0,0.0,0.08781819714906021
43.825,-79.305,0.2977869997705762,13,5,0.38461538461538464,0.45668592783921447
43.825,-79.3,0.21431859379500168,14,3,0.21428571428571427,0.3114333500147316
43.825,-79.295,0.25604399171333925,15,2,0.13333333333333333,0.30870182365230725
43.825,-79.29,0.12088852032176699,7,0,0.0,0.1154227644670514
43.825,-79.285,0.13325251522215098,3,0,0.0,0.1143777130579937
43.825,-79.275,0.15861073547756924,11,0,0.0,0.15638690901171118
43.825,-79.27,0.19536091511794,2,0,0.0,0.16115377108329693
43.825,-79.265,0.0917170814117241,8,0,0.0,0.09489771668426296
43.825,-79.26,0.05395206836933528,2,0,0.0,0.048449836862216385
43.825,-79.25,0.12478158365907585,13,0,0.0,0.134874440874132
43.825,-79.245,0.2014417872423332,3,0,0.0,0.16872508527020513
43.825,-79.24,0.050441846564906086,7,0,0.0,0.059276225776285114
43.825,-79.2,0.052437342762363705,3,0,0.0,0.04996740146578056
43.825,-79.19500000000001,0.047380680834179054,2,0,0.0,0.04321239065193687
43.825,-79.19,0.07554160275668831,1,1,1.0,0.5411366453780643
43.83,-79.285,0.08555793679496751,14,0,0.0,0.10633770633990774
43.83,-79.28,0.12491120329838824,8,0,0.0,0.1213536861349723
43.83,-79.275,0.23021071379662822,23,4,0.17391304347826086,0.3293164072992143
43.83,-79.265,0.5277311064900303,2,2,1.0,0.9042599566878634
43.83,-79.255,0.23829038904873556,2,0,0.0,0.19536889069772598
43.83,-79.25,0.13281493965166083,6,0,0.0,0.12220339952679679
43.83,-79.245,0.11149888267688954,4,0,0.0,0.09976471377728593
43.83,-79.22500000000001,0.10213064262984285,2,0,0.0,0.08684852965386994
43.83,-79.19,0.030488481528724413,1,0,0.0,0.027024365873907517
43.83,-79.16,0.03019785216808738,2,0,0.0,0.029517544563855035
43.835,-79.27,0.5747988102353668,15,13,0.8666666666666667,0.9134352269920687
43.835,-79.26,0.06945285092658521,2,0,0.0,0.06080407931504797
43.835,-79.255,0.12331549878637221,2,0,0.0,0.10373302231219152
43.835,-79.25,0.14127052601865278,56,2,0.03571428571428571,0.28226192808592443
43.835,-79.23,0.09308070070027083,4,0,0.0,0.08508528163641665
43.835,-79.185,0.027410050245510395,3,0,0.0,0.03002045759058056
43.84,-79.245,0.6223449331943157,2,2,1.0,0.9796679014272877
43.84,-79.24,0.10889878408286524,4,0,0.0,0.0976924152779551
43.84,-79.235,0.11138350816904637,2,0,0.0,0.09422313437673312
43.84,-79.23,0.0921614139594878,5,0,0.0,0.0870774155781135
43.84,-79.22500000000001,0.06448539124926482,2,0,0.0,0.05684497589548691
43.845,-79.22500000000001,0.3364599695632667,5,3,0.6,0.5687079940506327
43.845,-79.21000000000001,0.21746223059049666,10,3,0.3,0.344028567990507
43.845,-79.205,0.6210536470963451,7,7,1.0,0.9922627990991295
43.845,-79.165,0.0795086327948922,1,0,0.0,0.06609380198656789
43.85,-79.2,0.3714783106060449,6,4,0.6666666666666666,0.6312229991097111
43.85,-79.19,0.04554549524278917,5,0,0.0,0.049924171226703215
43.855000000000004,-79.18,0.0552091642462885,6,0,0.0,0.060351001974807444
43.855000000000004,-79.175,0.06590246959398008,1,0,0.0,0.05524958567580855
43.855000000000004,-79.17,0.05961427212266247,9,0,0.0,0.07203634425156141
